parent_ticker,parent_cik10,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,lineage
AIHS,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
AIXI,,XIAO-I CORPORATION,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ANL,,Adlai Nortye Ltd.,Cayman Islands,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ANTE,,AIRNET TECHNOLOGY INC.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ATAT,,Atour Lifestyle Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ATHM,,Autohome Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ATXG,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
AZI,,AUTOZI INTERNET TECHNOLOGY (GLOBAL) LTD.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BABA,,Alibaba Group Holding Limited,Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BAOS,,Baosheng Media Group Holdings Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BEDU,,Bright Scholar Education Holdings Limited,England,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BEKE,,KE Holdings Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BGM,,BGM Group Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BHAT,,Blue Hat Interactive Entertainment Technology,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BIDU,,"Baidu, Inc.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BILI,,Bilibili Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BNR,,Burning Rock Biotech Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BON,,BON NATURAL LIFE LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BQ,,BOQII HOLDING LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BTCM,,BIT Mining Limited,United States of America,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BTCT,,BTC Digital Ltd.,Singapore,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BZ,,KANZHUN LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
BZUN,,Baozun Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CAAS,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CAN,,Canaan Inc.,Singapore,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CANG,,Cango Inc.,China,Hong Kong,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CASI,,"CASI PHARMACEUTICALS, INC.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CBAT,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CCG,,Cheche Group Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CCM,,Concord Medical Services Holdings Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CDTG,,CDT Environmental Technology Investment Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CHNR,,"CHINA NATURAL RESOURCES, INC.",Hong Kong,,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CHR,,"CHEER HOLDING, INC.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CHSN,,Chanson International Holding,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CLPS,,CLPS Incorporation,Hong Kong,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CMCM,,Cheetah Mobile Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CNET,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CNEY,,CN ENERGY GROUP. INC.,China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CNF,,CNFinance Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
COE,,51Talk Online Education Group,Singapore,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CPHI,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CPOP,,"Pop Culture Group Co., Ltd",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CREG,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
CSIQ,,CANADIAN SOLAR INC.,Canada,Ontario,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
DDC,,DDC Enterprise Limited,United States of America,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
DDL,,Dingdong (Cayman) Limited,China,Hong Kong,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
DOGZ,,Dogness (International) Corporation,China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
DQ,,DAQO NEW ENERGY CORP.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
DSWL,,"DESWELL INDUSTRIES, INC.",China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
DTSS,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
DUO,,Fangdd Network Group Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
DXST,,Decent Holding Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
EBON,,EBANG INTERNATIONAL HOLDINGS INC.,Singapore,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
EDTK,,Skillful Craftsman Education Technology Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
EDU,,NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
EH,,EHang Holdings Limited,China,Hong Kong,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
EHGO,,Eshallgo Inc,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
EJH,,E-Home Household Service Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
EM,,Smart Share Global Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ENFY,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
EPOW,,"Sunrise New Energy Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
EPWK,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
EZGO,,EZGO Technologies Ltd.,China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
FEBO,,FENBO HOLDINGS LIMITED,Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
FEDU,,Four Seasons Education (Cayman) Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
FENG,,Phoenix New Media Limited,China,Hong Kong,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
FINV,,FinVolution Group,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
FLX,,BingEx Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
FNGR,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
FTFT,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
FVNNU,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
GCT,,GIGACLOUD TECHNOLOGY INC,Hong Kong,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
GDC,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
GDHG,,Golden Heaven Group Holdings Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
GDS,,GDS Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
GHG,,GreenTree Hospitality Group Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
GMM,,GLOBAL MOFY AI LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
GOTU,,Gaotu Techedu Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
GRNQ,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
GTEC,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
GURE,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
HAO,,Haoxi Health Technology Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
HCAI,,"Huachen AI Parking Management Technology Holding Co., Ltd",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
HCM,,HutchMED (China) LIMITED,Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
HIHO,,HIGHWAY HOLDINGS LIMITED,Hong Kong,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
HKIT,,HITEK GLOBAL INC.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
HSAI,,Hesai Group,China,Cayman Islands,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
HTHT,,H World Group Ltd,China,,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
HUDI,,"Huadi International Group Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
HUHU,,HUHUTECH International Group Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
HUIZ,,Huize Holding Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
HUYA,,HUYA Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ICG,,Intchains Group Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
IFBD,,"Infobird Co., Ltd",Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
IH,,iHuman Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ILAG,,INTELLIGENT LIVING APPLICATION GROUP INC.,Hong Kong,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
INLF,,INLIF LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
IQ,,"iQIYI, Inc.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
ITP,,,,,,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
IZM,,ICZOOM GROUP INC.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
JD,,"JD.com, Inc.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
JDZG,,JIADE LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
JFIN,,Jiayin Group Inc.,China,People's Republic of China,Corporation,,,DEI,"{""dei_path"": ""C:\\Users\\silly\\OneDrive\\School\\2025_Fall\\MQP\\MappingGlobalChinaMQP\\data\\intermediate\\dei_facts_20251008.csv""}"
