parent_ticker,parent_cik10,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,lineage
CAAS,0002037400,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CAN,0001780652,Canaan Inc.,Singapore,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CANG,0001725123,Cango Inc.,China,Hong Kong,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CASI,0001962738,"CASI PHARMACEUTICALS, INC.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CBAT,0001117171,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CCG,0001965473,Cheche Group Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CCM,0001472072,Concord Medical Services Holdings Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CDTG,0001793895,CDT Environmental Technology Investment Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CHNR,0000793628,"CHINA NATURAL RESOURCES, INC.",Hong Kong,,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CHR,0001738758,"CHEER HOLDING, INC.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CHSN,0001825349,Chanson International Holding,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CLPS,0001724542,CLPS Incorporation,Hong Kong,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CMCM,0001597835,Cheetah Mobile Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CNET,0001376321,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CNEY,0001780785,CN ENERGY GROUP. INC.,China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CNF,0001733868,CNFinance Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
COE,0001659494,51Talk Online Education Group,Singapore,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CPHI,0001106644,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CPOP,0001807389,"Pop Culture Group Co., Ltd",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CREG,0000721693,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
CSIQ,0001375877,CANADIAN SOLAR INC.,Canada,Ontario,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
DDC,0001808110,DDC Enterprise Limited,United States of America,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
DDL,0001854545,Dingdong (Cayman) Limited,China,Hong Kong,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
DOGZ,0001707303,Dogness (International) Corporation,China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
DQ,0001477641,DAQO NEW ENERGY CORP.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
DSWL,0000946936,"DESWELL INDUSTRIES, INC.",China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
DTSS,0001631282,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
DUO,0001750593,Fangdd Network Group Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
DXST,0001958133,Decent Holding Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
EBON,0001799290,EBANG INTERNATIONAL HOLDINGS INC.,Singapore,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
EDTK,0001782309,Skillful Craftsman Education Technology Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
EDU,0001372920,NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
EH,0001759783,EHang Holdings Limited,China,Hong Kong,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
EHGO,0001879754,Eshallgo Inc,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
EJH,0001769768,E-Home Household Service Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
EM,0001834253,Smart Share Global Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ENFY,0000857949,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
EPOW,0001780731,"Sunrise New Energy Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
EPWK,0001900720,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
EZGO,0001806904,EZGO Technologies Ltd.,China,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
FEBO,0001957001,FENBO HOLDINGS LIMITED,Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
FEDU,0001709819,Four Seasons Education (Cayman) Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
FENG,0001509646,Phoenix New Media Limited,China,Hong Kong,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
FINV,0001691445,FinVolution Group,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
FLX,0001858724,BingEx Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
FNGR,0001602409,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
FTFT,0001066923,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
FVNNU,0002010653,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
GCT,0001857816,GIGACLOUD TECHNOLOGY INC,Hong Kong,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
GDC,0001641398,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
GDHG,0001928340,Golden Heaven Group Holdings Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
GDS,0001526125,GDS Holdings Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
GHG,0001724755,GreenTree Hospitality Group Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
GMM,0001913749,GLOBAL MOFY AI LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
GOTU,0001768259,Gaotu Techedu Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
GRNQ,0001597846,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
GTEC,0001735041,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
GURE,0000885462,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
HAO,0001954594,Haoxi Health Technology Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
HCAI,0001958399,"Huachen AI Parking Management Technology Holding Co., Ltd",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
HCM,0001648257,HutchMED (China) LIMITED,Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
HIHO,0001026785,HIGHWAY HOLDINGS LIMITED,Hong Kong,British Virgin Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
HKIT,0001742341,HITEK GLOBAL INC.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
HSAI,0001861737,Hesai Group,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
HTHT,0001483994,H World Group Ltd,China,,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
HUDI,0001791725,"Huadi International Group Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
HUHU,0001945415,HUHUTECH International Group Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
HUIZ,0001778982,Huize Holding Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
HUYA,0001728190,HUYA Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ICG,0001895597,Intchains Group Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
IFBD,0001815566,"Infobird Co., Ltd",Hong Kong,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
IH,0001814423,iHuman Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ILAG,0001814963,INTELLIGENT LIVING APPLICATION GROUP INC.,Hong Kong,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
INLF,0001991592,INLIF LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
IQ,0001722608,"iQIYI, Inc.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
ITP,0001358190,,,,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
IZM,0001854572,ICZOOM GROUP INC.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
JD,0001549802,"JD.com, Inc.",China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
JDZG,0001976908,JIADE LIMITED,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
JFIN,0001743102,Jiayin Group Inc.,China,People's Republic of China,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
JFU,0001619544,9F Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
JG,0001737339,Aurora Mobile Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
JKS,0001481513,"JinkoSolar Holding Co., Ltd.",China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
JWEL,0001805594,Jowell Global Ltd.,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
JXG,0001546383,JX Luxventure group inc.,China,Marshall Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
JYD,0001938186,Jayud Global Logistics Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
JZ,0001852440,Jianzhi Education Technology Group Company Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
JZXN,0001816172,Jiuzi Holdings Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
KC,0001795589,Kingsoft Cloud Holdings Ltd,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
KNDI,0001720250,"Kandi Technologies Group, Inc.",China,British Virgin Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
KRKR,0001779476,36Kr Holdings Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
KUKE,0001809158,Kuke Music Holding Limited,China,Cayman Islands,Limited,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
KXIN,0001713539,Kaixin Holdings,China,Cayman Islands,,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
LBGJ,0001896425,Li Bang International Corporation Inc.,China,Cayman Islands,Corporation,,,DEI,"{""dei_path"": ""data\\intermediate\\dei_facts_20251008.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251008.csv""}"
