entity_type,entity_id,address_raw,jurisdiction_iso3,accession,exhibit_label,parse_confidence,lineage,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,source_accession,address_type,addr_id
subsidiary,8984765c-8059-5794-b058-eff6e2514c01,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,c62c9204c6b25ba9fecd771e533a3c1e
subsidiary,71c2affc-143b-5921-9f21-8ec9d547d7a6,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,346532c832312c45e3d2e33b77995dd6
subsidiary,e839dea1-6709-5ca5-b755-4a64088d2e8d,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,1b1f626846f8a9692e55ac8b886db2c3
subsidiary,d791c049-3a24-5643-a3ca-b22fe64a8fcb,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,3cdf5540e755d60b03f7bac2e318d795
subsidiary,0ba1ed5f-8ac9-5856-ab9f-387e432d4be7,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,8f13820f8ec52e2ca1e68d01e705f5a0
subsidiary,836ac356-1d4d-56ae-a32a-56dc56d18aa2,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,c94fd96e0975b2337105f1daf5c8095a
subsidiary,547baa27-37b7-5c63-89cb-8f93645222ca,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,999811acf8c37fff281d6a0fb19c71c0
subsidiary,d91efca6-0437-5eed-82cc-bf5c0d435810,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,b7abec719c3ae6ac376fa431f1f15332
subsidiary,a59540a5-a5f6-5aab-affe-90b73507e941,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,97ea383f55a02240fc8db4c7839c35fa
subsidiary,f5d81194-9d75-55a5-b9a7-4fa28b1d20a8,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,febd6d0aa7cbf28d5dd2d3a65be99942
subsidiary,9fdf08e9-240b-5db4-84af-7588f316116c,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,596f07363789005418a0ec59a7a2dc2f
subsidiary,3b6ff796-7abe-5757-9190-026c38dea38a,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,1eedd5fbfa08c53edf884e6289c725de
subsidiary,1c00611a-f22d-51cd-9e52-1d7606f5eada,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,23843de39a3448ddb254f6137b89a5ab
subsidiary,2cbbe2b6-07a0-5e7e-949c-0add2dbdd766,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,59733e3b43cfa8e3492254fe5214c248
subsidiary,79b80adc-810f-5656-b4dd-fa8f2424aac1,,CHN,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,0001104659-19-021236,,b82c9b7ea46b97c3dc0f8fc31cd3445f
subsidiary,e4def36b-a00a-5d12-89bc-a65dbe157866,,HKG,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000678,,bc54d22dfbfd25af33c92536d66c023a
subsidiary,06095afa-9075-58ea-b8e8-22f2ac8e64a0,,CHN,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000678,,eb328d57c3b6bf7352d5d017f47b04c6
subsidiary,8e1b5972-1473-5878-918e-c524449ce37b,,CHN,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000678,,4d6966f3a6e9ed5b94154bd3b0c3e0eb
subsidiary,3a8794dd-3455-5a81-b374-8aee5ee3ebed,,CHN,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000678,,48c38607b624b47b9d92cd7c7a045ea3
subsidiary,c6cac48b-3d47-5b69-9e36-0769f162a5d9,,CHN,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000678,,1dd26cf9a72b48be32af2b0dd0aa2389
subsidiary,d46b00a2-b34a-5bd9-a320-a6bb4e14d407,,CHN,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000678,,cefb65bc4c8a9e9f3d21c26b6e48cbe0
subsidiary,c525b793-ad36-5077-ba61-4f38a6d85e0b,,CHN,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000678,,b344703dfdbbbe4704c71a356a22f05d
subsidiary,b7b7c3fd-6d6a-592b-bf7e-e26264d92848,,CHN,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000678,,31c2c3716576030e85fe38a054f44a23
subsidiary,82b3e0d9-c63b-55d6-ba7e-db1761ea73e0,,CHN,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000678,,ae85ee399cd99ea8a02e52fc9ba9e982
subsidiary,ce2aa111-bb31-59cd-9af8-ab73b55c9dc4,,CHN,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000678,,65faba530f8fadfbcc3d2d5d86172362
subsidiary,e68240dc-0c3d-5218-9db7-314d3d016a13,,CYM,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,504f854b9511c03a402f21f9f8f1858f
subsidiary,9f31ae2b-77b2-5b00-aea2-1f76d4800337,,CYM,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,48198dbed1d59dffa53c2f3311f10a6c
subsidiary,bd4222d4-8248-569e-99e8-d80b41aa4723,,HKG,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,518a1aa2ed9e22b8167144ac978c6ccd
subsidiary,6963c17d-5b44-5b0f-b262-6a16ca4d64cc,,HKG,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,cd41dc135813632bc2f0b837c0403b57
subsidiary,11c4905d-8bb7-541c-9271-df88853bc317,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,64cfb49ae1c8ef122872ffef456fa310
subsidiary,832ced93-bbe2-5540-b9f0-ba97fb831411,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,b06dd623380a8d3fd2bee57eb25eadf1
subsidiary,71669808-ddfb-589f-8599-42866b30b3dc,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,d62983f82626a43164c45bbc6e51c638
subsidiary,9458ce5f-acf3-56e8-a84d-26be455d2444,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,7ba0f8287c4f690528b2ae31970b63d5
subsidiary,b816d879-54aa-53c4-8908-70f617371666,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,3fb195c5e1e4f15d6aa2c969b473d4df
subsidiary,fc267684-06c0-5cc8-8d30-c528a6607507,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,864d95bb89527c492b75f949903ea263
subsidiary,e15aa3da-53f8-53f6-bba7-270c489a548a,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,44f0a42cf52a2f928104316e6acc6905
subsidiary,4b92d5e2-12c3-5874-b1d1-f5a533dccde8,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,8dd2f80a63b3cef1ed83c5800e80545a
subsidiary,3be0f1f8-6d58-59a0-accd-0084f94a77df,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,18fd2ecb9a1def2a52c1bd887850a3b5
subsidiary,2ffa25d8-3011-56b7-9e98-bcdb73f33321,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,342eb6beb2e156b0e94883055610ac5c
subsidiary,4be1e46d-073e-5291-8551-8a92fd0b82b0,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,dc70dc6588fc3ab2f6b0040b03c5ad06
subsidiary,d47e698a-aacd-58e7-b32b-de9723675108,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,b69d1b4d09bc3e5f90ff7fbb6dad3bfb
subsidiary,4faef013-9000-5fb0-8b6e-1da6c2a435f8,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,dd1b9e2454400bb3ad843f461cc4bb07
subsidiary,8129d4fb-32d7-50f3-9254-01530a492fe2,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,c3f46eec2d177f8de356d04252a096cf
subsidiary,1e866f3e-8232-5b21-8712-94c7cc10a100,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,d7a87845b3d7e5dd79044b7773a25dc0
subsidiary,414a6029-027e-5dd4-a5a0-baaa2d9325ec,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,91c94015ddc322e00d41c70e76363911
subsidiary,13ff3299-53af-5afc-b3bf-c7aac6a3e03d,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,675a71087bf920e55f5fc2342292545d
subsidiary,a0f6e0e5-81cf-57b6-8bfc-8a08c3e67b44,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,cb862b63c7a978f1329f3bd8cb2e1137
subsidiary,36bf29c6-9df7-5169-87f8-0f6f5bb3179f,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,53f556acfb3002689458767a4bf75646
subsidiary,7c85ebfb-471e-5181-ad26-de7ae2ffdae7,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,c02b975d3ddcd06b4a0b266daf4760c2
subsidiary,e640f5e5-a7bb-5f9c-8cee-eefc66421832,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,513fcb797b220c1ee37964f9708c9d97
subsidiary,712be32c-29c5-5b6e-b335-48593b772a33,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,ddfb0e88b39d5d541f31be51cce32124
subsidiary,314086ab-1c8d-5bb1-a372-80d3e9f75c14,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,8f895767d1bebbc9ca61ea1714ea13da
subsidiary,2d829d56-fd57-501f-9975-d608a4a31f22,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,1cd76d92e61e5699c29402f646b7a107
subsidiary,ae79252c-ff7f-563e-b43d-c343441a95b7,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,6151344307317544e653ecf153963995
subsidiary,b5951a5b-4691-541c-8fc1-b884034be6f7,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,64f0272a8f8ac0326a18dedb31206b9c
subsidiary,89b20302-83b1-5c45-a80b-0561f364b91e,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,0f350f2a6da6d5ad176b1354c4007ca9
subsidiary,e4582487-2137-516d-8285-0c8a9bdc7d48,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,09a400d2ba0d1d3c0a71e86a6dfc2215
subsidiary,012f2e27-3ec4-5fd6-b2de-5cc06a30915f,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,9de5a0f193f68cbb7bb5484c12b3a0fc
subsidiary,6d386c46-736d-5361-ba37-b00a2f06a3f2,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,bae3441dc8b5a2d4ced3bc5302bd1b9f
subsidiary,d4f86c43-e73d-5aa5-9f33-d5ac583d84f7,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,d4e145ebf2c3adcfe110c1adbbcee6f6
subsidiary,9fb4ade1-7d92-5a32-9b7a-0db128fc3ade,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,ac1bb21ce0421160d4f25efd01814779
subsidiary,979e7ea6-a369-5eba-86b0-d33ba185703a,,CHN,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000783,,f30b09bd96943c5536bba8cb48553713
