entity_type,entity_id,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage,address_raw,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,country_iso3,source_accession,address_type,addr_id
subsidiary,f86bb853-e910-582c-b5d2-9cb10a87fc6a,Whaleco Inc.,USA,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,5ab00ee01f650a7cb3b375ca3605dd2a
subsidiary,40b574c9-a5e8-5235-97fd-8ee8c52098e8,"Whaleco Services, LLC",USA,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,caae1fbc9bade5776a4b0d5ab1f5334a
subsidiary,395c43c8-b7f1-5e90-a137-178e758524c5,"Hangzhou Aimi Network Technology Co., Ltd.",CHN,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,8fcade53603b13e7af81b46eb39872ce
subsidiary,b310c621-ccc1-5c0a-8097-a4d3463f4c4e,"Shanghai Xunmeng Information Technology Co., Ltd.",CHN,,2024.0,2024.0,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm,,,,,,,,,,,,,,0001104659-24-051610,,606db526db0de4b37bee28445390c952
subsidiary,2aacc3b7-c198-5669-980a-a772268cabb0,Hong Kong NetEase Interactive Entertainment Limited,HKG,,2021.0,2021.0,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-055902,,bbc5b7f9cd43f663c4e369563b1b9540
subsidiary,91a19848-d981-599e-b3e3-05f8f2da2c04,"Guangzhou Boguan Telecommunication Technology Co., Ltd.",CHN,,2021.0,2021.0,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-055902,,66b4a53469732da5e861cea216edd290
subsidiary,bd9ebcbf-408e-5366-9df1-34017495db75,"NetEase (Hangzhou) Network Co., Ltd.",CHN,,2021.0,2021.0,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-055902,,12211d3b973df278913e91b8cb7d0148
subsidiary,d46a1d94-1aca-53cd-9762-4081fb02b636,"Guangzhou NetEase Computer System Co., Ltd.",CHN,,2021.0,2021.0,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-055902,,8a3e98f3a764a1386b2c0344003cb5e7
subsidiary,3c4e9921-310a-5ab9-9629-383744414361,"Hangzhou NetEase Leihuo Technology Co., Ltd. (previously namedHangzhou NetEase Leihuo Network Co., Ltd.)",CHN,,2021.0,2021.0,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm,,,,,,,,,,,,,,0001104659-21-055902,,3b943ed2dd1e24e96eea4ac384d45df4
subsidiary,0182eeda-ee66-568d-bd95-07f624902764,Jingdong Technology Group Corporation,CYM,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,00997e0c50a978cd88e4c5075f560fdd
subsidiary,2c45a473-b656-5267-8cc5-8bb9eee2061c,Jingdong Logistics Group Corporation,CYM,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,8235fddd231183d5ce4c6d80a9baebf9
subsidiary,5b43fe04-d606-5c66-a336-5a4d772d88b1,Jingdong Express Group Corporation,CYM,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,d265eab075a305082d0c0ab98ada7b43
subsidiary,2f0c7755-1276-50b7-95bb-8bd90b7c28db,JD Logistics Holding Limited,CYM,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,25d51284e7175bb9f9c14b1b314d6542
subsidiary,f8ee620c-4a0e-537a-af55-83c048282f2d,JD Assets Holding Limited,CYM,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,ac87780a9b52422aeffa0d353a01395f
subsidiary,03518bf5-7b38-57dc-af97-e8ca0fed50a5,JD.com Asia Investment Corporation,CYM,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,c1c246b8cf11d9fd060983ece145d6e2
subsidiary,0e900f4f-66ec-5da9-8490-7ede167d086f,Jingdong Express International Limited,VGB,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,b3b6b57ef2e7d3e138a9f27f17ae0f74
subsidiary,9720c4ea-8784-584c-8d34-08d0a1902af8,JD.com Investment Limited,VGB,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,cb1174773b0cc4e8f7858217b812c155
subsidiary,2406445a-7f8c-5439-a1cb-2baad9dfaac4,"Jingdong E-Commerce (Express) Hong Kong Co., Ltd.",HKG,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,eb85ced09b1c0324904ca1c96c0fe2b8
subsidiary,8adbbe92-b13c-58fb-b6a1-ac54ab74e0b8,"Jingdong E-Commerce (Trade) Hong Kong Co., Ltd.",HKG,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,9588a25828b2ea8205ba8c7feb2de34b
subsidiary,dd2ce34d-5dd4-5a42-9011-c895bb1156e2,"Jingdong E-Commerce (Logistics) Hong Kong Co., Ltd.",HKG,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,3d88e45daddd2b07a519c5c3cfed69eb
subsidiary,565967f7-b04e-5bc3-9497-0f026e251b72,JD.com International Limited,HKG,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,257b80b7b5b572bed02febbdc6f78079
subsidiary,a28d8b09-f9e1-5ac5-a493-1a2da39df200,"JD.com E-Commerce (Technology) Hong Kong Co., Ltd.",HKG,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,9e27cf885b4e886ed1e7d7cdaf0c025f
subsidiary,5b603f87-9504-5b60-b14b-fe24c4a0ddf9,JD.com Overseas Innovation Limited,HKG,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,6152b89dea01fb2cf00927982cbe28ea
subsidiary,0b6cc59e-2633-5de9-aa6e-ea5224913c67,"JD.com E-Commerce (Investment) Hong Kong Co., Ltd.",HKG,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,4a155b845b441e67d0ec84d9e26970d4
subsidiary,8f8dec46-9f31-583d-a7c3-0c3ef6ae6ed4,JD.com International (Singapore) Pte. Limited,SGP,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,024fcf2d5e95a912ef4843ba4cc9b1d1
subsidiary,4e15847a-b1f7-5b96-91ff-d689202a5a1b,JD.com American Technologies Corporation,USA,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,74fb0bcb23db76b8133fc3eefa620a89
subsidiary,8e0dc47a-2a27-507d-9615-d8672de33f46,"Beijing Jingdong Century Trade Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,ab1cb13727b26d2245f2d36527322abb
subsidiary,fc0cba22-7012-5113-a2e1-0eeff09f099c,"Jiangsu Jingdong Information Technology Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,b4efd2adc7e8127ecc354370e4fbe9bf
subsidiary,b8826e4e-f9a4-5c69-93af-7232b79f3085,"Chongqing Jingdong Haijia E-commerce Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,9b73b7b3fe69a36a6005d9e4f005eade
subsidiary,8984765c-8059-5794-b058-eff6e2514c01,"Beijing Jingdong Shangke Information Technology Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,dd276f9c1b30f4a18548bf14164c8048
subsidiary,71c2affc-143b-5921-9f21-8ec9d547d7a6,"Xi’an Jingxundi Supply Chain Technology Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,d09f8ba6247e340aa25a3000a09f7db5
subsidiary,e839dea1-6709-5ca5-b755-4a64088d2e8d,"Xi’an Jingdong Xuncheng Logistics Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,6a1c2392d260a369b9867ff687a3c605
subsidiary,d791c049-3a24-5643-a3ca-b22fe64a8fcb,"Beijing Jinghong Logistics Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,f082400a21bfefe12a6b873415b19d51
subsidiary,0ba1ed5f-8ac9-5856-ab9f-387e432d4be7,"Shanghai Shengdayuan Information Technology Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,6033e1cdc6ff34dde99c0b7d0c01bf19
subsidiary,836ac356-1d4d-56ae-a32a-56dc56d18aa2,"Suqian Hanbang Investment Management Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,3ce49a1b0378080470412a22f8b001d5
subsidiary,547baa27-37b7-5c63-89cb-8f93645222ca,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,099e6c69a1515e4e9de20c160d2ce666
subsidiary,d91efca6-0437-5eed-82cc-bf5c0d435810,"Jiangsu Yuanzhou E-commerce Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,db406767e61173c563297248459143ad
subsidiary,a59540a5-a5f6-5aab-affe-90b73507e941,"Jiangsu Jingdong Bangneng Investment Management Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,c167d9ec8971f626ce58157564f47018
subsidiary,f5d81194-9d75-55a5-b9a7-4fa28b1d20a8,"Xi’an Jingdong Xincheng Information Technology Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,67dbc146f0d9bc26619a57198b9312aa
subsidiary,9fdf08e9-240b-5db4-84af-7588f316116c,"Suqian Jingdong Jinyi Enterprise Management Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,fd84ac87fe8094a454bf6218a172065f
subsidiary,3b6ff796-7abe-5757-9190-026c38dea38a,Suqian Jingdong Sanhong Enterprise Management Center (L.P.),CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,d2049a17727bf47d511f0ece12be632e
subsidiary,1c00611a-f22d-51cd-9e52-1d7606f5eada,"Suqian Jingdong Mingfeng Enterprise Management Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,bb868ae8920c0dc55c46464a6fc0be7a
subsidiary,2cbbe2b6-07a0-5e7e-949c-0add2dbdd766,"Hengqin Junze Management and Consulting Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,9cc897b19d3291e4660a123f8fa61c5a
subsidiary,79b80adc-810f-5656-b4dd-fa8f2424aac1,"Beijing Jingbangda Trade Co., Ltd.",CHN,,2019.0,2019.0,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm,,,,,,,,,,,,,,0001104659-19-021236,,68a4dc6874ff4dbb4eef86d5ffe4ad41
subsidiary,e4def36b-a00a-5d12-89bc-a65dbe157866,Leading Ideal HK Limited,HKG,,2025.0,2025.0,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000678,,a92a6e1e4c2179a8ea3a0ea694bf31f1
subsidiary,06095afa-9075-58ea-b8e8-22f2ac8e64a0,"Beijing Co Wheels Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000678,,9f16f9f4bfeb5897d781f9b2f6ed25d0
subsidiary,8e1b5972-1473-5878-918e-c524449ce37b,"Beijing CHJ Automobile Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000678,,4b4cfa40f07a416e1ddc584c0f09fe1b
subsidiary,3a8794dd-3455-5a81-b374-8aee5ee3ebed,"Beijing Leading Automobile Sales Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000678,,a3a8a69e58a9f3e7a61650865bc0f9ee
subsidiary,c6cac48b-3d47-5b69-9e36-0769f162a5d9,"Jiangsu Xindian Interactive Automobile Sales and Services Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000678,,503347d045b491edfb09e3bd33172943
subsidiary,d46b00a2-b34a-5bd9-a320-a6bb4e14d407,"Chongqing Chezhiyu Automobile Sales and Services Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000678,,addc5c3ddf1202ac26bea4f03100ad95
subsidiary,c525b793-ad36-5077-ba61-4f38a6d85e0b,"Beijing Lixiang Automobile Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000678,,e70bc49d5c25a4c04d7a55cbcaad1dd7
subsidiary,b7b7c3fd-6d6a-592b-bf7e-e26264d92848,"Lixiang Zhizao Automobile Services (Shanghai) Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000678,,3d886b470ed1c6525330bd3ad731a693
subsidiary,82b3e0d9-c63b-55d6-ba7e-db1761ea73e0,"Beijing CHJ Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000678,,8c3bbe2a3cc6876207347c7414c3f89d
subsidiary,ce2aa111-bb31-59cd-9af8-ab73b55c9dc4,"Beijing Xindian Transport Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000678,,2e907df9bbc5a71d6ed5694e85074464
subsidiary,e68240dc-0c3d-5218-9db7-314d3d016a13,Beike Group (Cayman) Limited,CYM,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,ba83aa42bc6a2ba5499d23511fae60e2
subsidiary,9f31ae2b-77b2-5b00-aea2-1f76d4800337,Beike Finance Holdings (Cayman) Limited,CYM,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,6080bdb7bf3d85ddda91c0928ab1d786
subsidiary,bd4222d4-8248-569e-99e8-d80b41aa4723,Sharehome HK International Limited,HKG,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,ecdbaff358d56865f1cc5b9e46321cfe
subsidiary,6963c17d-5b44-5b0f-b262-6a16ca4d64cc,Beike Kestone Holdings (Hong Kong) Limited,HKG,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,97dbc7f1737480b8fc1c6a463b392316
subsidiary,11c4905d-8bb7-541c-9271-df88853bc317,"Beike (Tianjin) Investment Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,87bbd775fa0ee9a6cc4964956b5187da
subsidiary,832ced93-bbe2-5540-b9f0-ba97fb831411,"Beihan (Tianjin) Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,561f18ba943104a7d54c58330be3a4fb
subsidiary,71669808-ddfb-589f-8599-42866b30b3dc,"Lianjia (Tianjin) Enterprise Management Co., Ltd.(1)",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,c9641c1468dd3df73cdc44901e51080a
subsidiary,9458ce5f-acf3-56e8-a84d-26be455d2444,"Beijing Lianjia Zhidi Real Estate Brokerage Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,0cf991b076deb1a1946b1b77edbff402
subsidiary,b816d879-54aa-53c4-8908-70f617371666,"Beijing Lianjia Gaoce Real Estate Brokerage Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,8815212f1c0f10331e26036b03282864
subsidiary,fc267684-06c0-5cc8-8d30-c528a6607507,"Deyou Real Estate Agency Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,61fd5e0afd5ee58d6984508bc245ce84
subsidiary,e15aa3da-53f8-53f6-bba7-270c489a548a,"Shanghai Xiaoheng Internet Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,116b07248fb06d7b9dcf24be0166e21e
subsidiary,4b92d5e2-12c3-5874-b1d1-f5a533dccde8,"Shanghai Deyou Property Consulting Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,27f6f2e1b62ee16f71fd64f9ff1852d8
subsidiary,3be0f1f8-6d58-59a0-accd-0084f94a77df,"Sichuan Lianjia Real Estate Brokerage Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,25adbb2b3d5416f29d68437a9cf03c48
subsidiary,2ffa25d8-3011-56b7-9e98-bcdb73f33321,"Ningbo Fangjianghu Internet Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,ae0f15140c99aafe022abb8e9bdfa20b
subsidiary,4be1e46d-073e-5291-8551-8a92fd0b82b0,"Tianjin Haibei Information Technology Co., Ltd.(2)",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,27f20e6b20e9e1fdd9557c502cfacf10
subsidiary,d47e698a-aacd-58e7-b32b-de9723675108,"Beike Zhaofang (Beijing) Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000783,,733df88d9e26f56ed2dee35d690ebbce
