sub_uuid,parent_ticker,parent_cik10,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage
f86bb853-e910-582c-b5d2-9cb10a87fc6a,PDD,1737806,Whaleco Inc.,USA,,2024,2024,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm
40b574c9-a5e8-5235-97fd-8ee8c52098e8,PDD,1737806,"Whaleco Services, LLC",USA,,2024,2024,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm
395c43c8-b7f1-5e90-a137-178e758524c5,PDD,1737806,"Hangzhou Aimi Network Technology Co., Ltd.",CHN,,2024,2024,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm
b310c621-ccc1-5c0a-8097-a4d3463f4c4e,PDD,1737806,"Shanghai Xunmeng Information Technology Co., Ltd.",CHN,,2024,2024,0001104659-24-051610,EX-8.1,1.0,companies\PDD\exhibits\0001104659-24-051610\EX-8.1.htm
2aacc3b7-c198-5669-980a-a772268cabb0,NTES,1110646,Hong Kong NetEase Interactive Entertainment Limited,HKG,,2021,2021,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm
91a19848-d981-599e-b3e3-05f8f2da2c04,NTES,1110646,"Guangzhou Boguan Telecommunication Technology Co., Ltd.",CHN,,2021,2021,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm
bd9ebcbf-408e-5366-9df1-34017495db75,NTES,1110646,"NetEase (Hangzhou) Network Co., Ltd.",CHN,,2021,2021,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm
d46a1d94-1aca-53cd-9762-4081fb02b636,NTES,1110646,"Guangzhou NetEase Computer System Co., Ltd.",CHN,,2021,2021,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm
3c4e9921-310a-5ab9-9629-383744414361,NTES,1110646,"Hangzhou NetEase Leihuo Technology Co., Ltd. (previously namedHangzhou NetEase Leihuo Network Co., Ltd.)",CHN,,2021,2021,0001104659-21-055902,EX-8.1,1.0,companies\NTES\exhibits\0001104659-21-055902\EX-8.1.htm
0182eeda-ee66-568d-bd95-07f624902764,JD,1549802,Jingdong Technology Group Corporation,CYM,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
2c45a473-b656-5267-8cc5-8bb9eee2061c,JD,1549802,Jingdong Logistics Group Corporation,CYM,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
5b43fe04-d606-5c66-a336-5a4d772d88b1,JD,1549802,Jingdong Express Group Corporation,CYM,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
2f0c7755-1276-50b7-95bb-8bd90b7c28db,JD,1549802,JD Logistics Holding Limited,CYM,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
f8ee620c-4a0e-537a-af55-83c048282f2d,JD,1549802,JD Assets Holding Limited,CYM,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
03518bf5-7b38-57dc-af97-e8ca0fed50a5,JD,1549802,JD.com Asia Investment Corporation,CYM,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
0e900f4f-66ec-5da9-8490-7ede167d086f,JD,1549802,Jingdong Express International Limited,VGB,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
9720c4ea-8784-584c-8d34-08d0a1902af8,JD,1549802,JD.com Investment Limited,VGB,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
2406445a-7f8c-5439-a1cb-2baad9dfaac4,JD,1549802,"Jingdong E-Commerce (Express) Hong Kong Co., Ltd.",HKG,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
8adbbe92-b13c-58fb-b6a1-ac54ab74e0b8,JD,1549802,"Jingdong E-Commerce (Trade) Hong Kong Co., Ltd.",HKG,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
dd2ce34d-5dd4-5a42-9011-c895bb1156e2,JD,1549802,"Jingdong E-Commerce (Logistics) Hong Kong Co., Ltd.",HKG,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
565967f7-b04e-5bc3-9497-0f026e251b72,JD,1549802,JD.com International Limited,HKG,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
a28d8b09-f9e1-5ac5-a493-1a2da39df200,JD,1549802,"JD.com E-Commerce (Technology) Hong Kong Co., Ltd.",HKG,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
5b603f87-9504-5b60-b14b-fe24c4a0ddf9,JD,1549802,JD.com Overseas Innovation Limited,HKG,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
0b6cc59e-2633-5de9-aa6e-ea5224913c67,JD,1549802,"JD.com E-Commerce (Investment) Hong Kong Co., Ltd.",HKG,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
8f8dec46-9f31-583d-a7c3-0c3ef6ae6ed4,JD,1549802,JD.com International (Singapore) Pte. Limited,SGP,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
4e15847a-b1f7-5b96-91ff-d689202a5a1b,JD,1549802,JD.com American Technologies Corporation,USA,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
8e0dc47a-2a27-507d-9615-d8672de33f46,JD,1549802,"Beijing Jingdong Century Trade Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
fc0cba22-7012-5113-a2e1-0eeff09f099c,JD,1549802,"Jiangsu Jingdong Information Technology Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
b8826e4e-f9a4-5c69-93af-7232b79f3085,JD,1549802,"Chongqing Jingdong Haijia E-commerce Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
8984765c-8059-5794-b058-eff6e2514c01,JD,1549802,"Beijing Jingdong Shangke Information Technology Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
71c2affc-143b-5921-9f21-8ec9d547d7a6,JD,1549802,"Xi’an Jingxundi Supply Chain Technology Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
e839dea1-6709-5ca5-b755-4a64088d2e8d,JD,1549802,"Xi’an Jingdong Xuncheng Logistics Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
d791c049-3a24-5643-a3ca-b22fe64a8fcb,JD,1549802,"Beijing Jinghong Logistics Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
0ba1ed5f-8ac9-5856-ab9f-387e432d4be7,JD,1549802,"Shanghai Shengdayuan Information Technology Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
836ac356-1d4d-56ae-a32a-56dc56d18aa2,JD,1549802,"Suqian Hanbang Investment Management Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
547baa27-37b7-5c63-89cb-8f93645222ca,JD,1549802,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
d91efca6-0437-5eed-82cc-bf5c0d435810,JD,1549802,"Jiangsu Yuanzhou E-commerce Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
a59540a5-a5f6-5aab-affe-90b73507e941,JD,1549802,"Jiangsu Jingdong Bangneng Investment Management Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
f5d81194-9d75-55a5-b9a7-4fa28b1d20a8,JD,1549802,"Xi’an Jingdong Xincheng Information Technology Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
9fdf08e9-240b-5db4-84af-7588f316116c,JD,1549802,"Suqian Jingdong Jinyi Enterprise Management Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
3b6ff796-7abe-5757-9190-026c38dea38a,JD,1549802,Suqian Jingdong Sanhong Enterprise Management Center (L.P.),CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
1c00611a-f22d-51cd-9e52-1d7606f5eada,JD,1549802,"Suqian Jingdong Mingfeng Enterprise Management Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
2cbbe2b6-07a0-5e7e-949c-0add2dbdd766,JD,1549802,"Hengqin Junze Management and Consulting Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
79b80adc-810f-5656-b4dd-fa8f2424aac1,JD,1549802,"Beijing Jingbangda Trade Co., Ltd.",CHN,,2019,2019,0001104659-19-021236,EX-8.1,1.0,companies\JD\exhibits\0001104659-19-021236\EX-8.1.htm
e4def36b-a00a-5d12-89bc-a65dbe157866,LI,1791706,Leading Ideal HK Limited,HKG,,2025,2025,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm
06095afa-9075-58ea-b8e8-22f2ac8e64a0,LI,1791706,"Beijing Co Wheels Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm
8e1b5972-1473-5878-918e-c524449ce37b,LI,1791706,"Beijing CHJ Automobile Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm
3a8794dd-3455-5a81-b374-8aee5ee3ebed,LI,1791706,"Beijing Leading Automobile Sales Co., Ltd.",CHN,,2025,2025,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm
c6cac48b-3d47-5b69-9e36-0769f162a5d9,LI,1791706,"Jiangsu Xindian Interactive Automobile Sales and Services Co., Ltd.",CHN,,2025,2025,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm
d46b00a2-b34a-5bd9-a320-a6bb4e14d407,LI,1791706,"Chongqing Chezhiyu Automobile Sales and Services Co., Ltd.",CHN,,2025,2025,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm
c525b793-ad36-5077-ba61-4f38a6d85e0b,LI,1791706,"Beijing Lixiang Automobile Co., Ltd.",CHN,,2025,2025,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm
b7b7c3fd-6d6a-592b-bf7e-e26264d92848,LI,1791706,"Lixiang Zhizao Automobile Services (Shanghai) Co., Ltd.",CHN,,2025,2025,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm
82b3e0d9-c63b-55d6-ba7e-db1761ea73e0,LI,1791706,"Beijing CHJ Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm
ce2aa111-bb31-59cd-9af8-ab73b55c9dc4,LI,1791706,"Beijing Xindian Transport Information Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000678,EX-8.1,1.0,companies\LI\exhibits\0001410578-25-000678\EX-8.1.htm
e68240dc-0c3d-5218-9db7-314d3d016a13,BEKE,1809587,Beike Group (Cayman) Limited,CYM,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
9f31ae2b-77b2-5b00-aea2-1f76d4800337,BEKE,1809587,Beike Finance Holdings (Cayman) Limited,CYM,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
bd4222d4-8248-569e-99e8-d80b41aa4723,BEKE,1809587,Sharehome HK International Limited,HKG,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
6963c17d-5b44-5b0f-b262-6a16ca4d64cc,BEKE,1809587,Beike Kestone Holdings (Hong Kong) Limited,HKG,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
11c4905d-8bb7-541c-9271-df88853bc317,BEKE,1809587,"Beike (Tianjin) Investment Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
832ced93-bbe2-5540-b9f0-ba97fb831411,BEKE,1809587,"Beihan (Tianjin) Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
71669808-ddfb-589f-8599-42866b30b3dc,BEKE,1809587,"Lianjia (Tianjin) Enterprise Management Co., Ltd.(1)",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
9458ce5f-acf3-56e8-a84d-26be455d2444,BEKE,1809587,"Beijing Lianjia Zhidi Real Estate Brokerage Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
b816d879-54aa-53c4-8908-70f617371666,BEKE,1809587,"Beijing Lianjia Gaoce Real Estate Brokerage Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
fc267684-06c0-5cc8-8d30-c528a6607507,BEKE,1809587,"Deyou Real Estate Agency Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
e15aa3da-53f8-53f6-bba7-270c489a548a,BEKE,1809587,"Shanghai Xiaoheng Internet Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
4b92d5e2-12c3-5874-b1d1-f5a533dccde8,BEKE,1809587,"Shanghai Deyou Property Consulting Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
3be0f1f8-6d58-59a0-accd-0084f94a77df,BEKE,1809587,"Sichuan Lianjia Real Estate Brokerage Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
2ffa25d8-3011-56b7-9e98-bcdb73f33321,BEKE,1809587,"Ningbo Fangjianghu Internet Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
4be1e46d-073e-5291-8551-8a92fd0b82b0,BEKE,1809587,"Tianjin Haibei Information Technology Co., Ltd.(2)",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
d47e698a-aacd-58e7-b32b-de9723675108,BEKE,1809587,"Beike Zhaofang (Beijing) Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
4faef013-9000-5fb0-8b6e-1da6c2a435f8,BEKE,1809587,"Beike Zhaofang Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
8129d4fb-32d7-50f3-9254-01530a492fe2,BEKE,1809587,"Beike Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
1e866f3e-8232-5b21-8712-94c7cc10a100,BEKE,1809587,"Deyou (Tianjin) Real Estate Brokerage Service Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
414a6029-027e-5dd4-a5a0-baaa2d9325ec,BEKE,1809587,"Shanghai Huibeiju Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
13ff3299-53af-5afc-b3bf-c7aac6a3e03d,BEKE,1809587,"Shanghai Chenhaibei Internet Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
a0f6e0e5-81cf-57b6-8bfc-8a08c3e67b44,BEKE,1809587,"Qingdao Shengjia Huazhang Enterprise Management Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
36bf29c6-9df7-5169-87f8-0f6f5bb3179f,BEKE,1809587,"Beike Meijia Technology (Zhejiang) Co., Ltd.(3)",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
7c85ebfb-471e-5181-ad26-de7ae2ffdae7,BEKE,1809587,"Beijing Beiwoo Decoration Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
e640f5e5-a7bb-5f9c-8cee-eefc66421832,BEKE,1809587,"Shengdu Home Renovation Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
712be32c-29c5-5b6e-b335-48593b772a33,BEKE,1809587,"Beijing Beike Jiaju Technology Co., Ltd.(4)",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
314086ab-1c8d-5bb1-a372-80d3e9f75c14,BEKE,1809587,"Beijing Meichen Information Consulting Co., Ltd.(5)",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
2d829d56-fd57-501f-9975-d608a4a31f22,BEKE,1809587,"Beijing Lianjia Rongsheng Management Consulting Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
ae79252c-ff7f-563e-b43d-c343441a95b7,BEKE,1809587,"Beijing Xinfu Housing Rental Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
b5951a5b-4691-541c-8fc1-b884034be6f7,BEKE,1809587,"Tianjin Haibei Technology Services Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
89b20302-83b1-5c45-a80b-0561f364b91e,BEKE,1809587,"Beijing Haichuan Xingye Real Estate Management Consulting Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
e4582487-2137-516d-8285-0c8a9bdc7d48,BEKE,1809587,"Shanghai Haibi Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
012f2e27-3ec4-5fd6-b2de-5cc06a30915f,BEKE,1809587,"Beijing Lianjia Real Estate Brokerage Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
6d386c46-736d-5361-ba37-b00a2f06a3f2,BEKE,1809587,"Beijing Yiju Taihe Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
d4f86c43-e73d-5aa5-9f33-d5ac583d84f7,BEKE,1809587,"Tianjin Xiaowu Information & Technology Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
9fb4ade1-7d92-5a32-9b7a-0db128fc3ade,BEKE,1809587,"Beijing Zhongrongxin Financing Guarantee Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
979e7ea6-a369-5eba-86b0-d33ba185703a,BEKE,1809587,"Beijing Ehomepay Technologies Co., Ltd.",CHN,,2025,2025,0001410578-25-000783,EX-8.1,1.0,companies\BEKE\exhibits\0001410578-25-000783\EX-8.1.htm
fa8e1fd6-39a7-5659-aea7-7feccdb93787,HTHT,1483994,China Lodging Investment Limited (Cayman Islands),,,2019,2019,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm
11f6ccf0-dbc1-5027-a487-b98139d2c84f,HTHT,1483994,China Lodging Holdings (HK) Limited (Hong Kong),,,2019,2019,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm
ddb88781-f5e2-51c9-b514-ebb0bd8f44ae,HTHT,1483994,China Lodging Holdings Singapore Pte. Ltd. (Singapore),,,2019,2019,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm
bc50cd74-71b9-5b6a-a2df-d954bd940a49,HTHT,1483994,Sheen Step Group Limited (Seychelles),,,2019,2019,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm
780f432d-04b0-5a2b-8994-cb14a95f39a5,HTHT,1483994,CLG Special Investments Limited (Cayman Islands),,,2019,2019,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm
c5ecd571-bfab-5c74-a7e1-d498e5973b59,HTHT,1483994,City Home Group Limited (Cayman Islands),,,2019,2019,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm
fc502966-722a-5363-8d73-fad297fa0124,HTHT,1483994,"HanTing (Tianjin) Investment Consulting Co., Ltd. (PRC)",,,2019,2019,0001104659-19-022536,EX-8.1,1.0,companies\HTHT\exhibits\0001104659-19-022536\EX-8.1.htm
b7865563-280e-5d84-a34b-c6e4194a2963,BILI,1723690,Bilibili HK Limited,HKG,,2019,2019,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm
00faa157-a138-52eb-ba08-d3140c6dd568,BILI,1723690,Hode HK Limited,HKG,,2019,2019,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm
2ae0927e-cb8f-5017-8489-44ca7d90af49,BILI,1723690,"Bilibili Co., Ltd.",JPN,,2019,2019,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm
7d791962-fc6a-52b4-8bba-1cf1f018f663,BILI,1723690,"Shanghai Bilibili Technology Co., Ltd.",CHN,,2019,2019,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm
6b845172-262c-5869-93cb-a66b7f63b140,BILI,1723690,Hode Shanghai Limited,CHN,,2019,2019,0001104659-19-018702,EX-8.1,1.0,companies\BILI\exhibits\0001104659-19-018702\EX-8.1.htm
