ticker,registrant_name,Country_Address,incorp_state_raw,legal_form,trading_symbol,filer_category,document_period_end
HTHT,H World Group Ltd,China,http://fasb.org/us-gaap/2024#RelatedPartyMember http://fasb.org/us-gaap/2024#RelatedPartyMember http://fasb.org/us-gaap/2024#RelatedPartyMember 0001483994 2024 FY false http://fasb.org/us-gaap/2024#OtherOperatingIncomeExpenseNet http://fasb.org/us-gaap/2024#OtherOperatingIncomeExpenseNet http://fasb.org/us-gaap/2024#OtherOperatingIncomeExpenseNet H World Group Ltd E9 http://fasb.org/us-gaap/2024#RelatedPartyMember http://fasb.org/us-gaap/2024#RelatedPartyMember http://fasb.org/us-gaap/2024#RelatedPartyMember P8Y http://fasb.org/us-gaap/2024#UsefulLifeShorterOfTermOfLeaseOrAssetUtilityMember P2Y http://fasb.org/us-gaap/2024#OtherOperatingIncomeExpenseNet http://fasb.org/us-gaap/2024#OtherOperatingIncomeExpenseNet P3Y http://fasb.org/us-gaap/2024#PrimeRateMember P10Y P10Y,Limited,HTHT,Large accelerated filer,"December 31 , 2024"
HUDI,"Huadi International Group Co., Ltd.",China,Cayman Islands,Limited,HUDI,Non-accelerated filer,"September 30 , 2024"
HUHU,HUHUTECH International Group Inc.,China,Cayman Islands,Corporation,HUHU,Non-accelerated filer,"December 31 , 2024"
HUIZ,Huize Holding Limited,China,Cayman Islands,Limited,HUIZ,Non-accelerated filer,"December 31 , 2024"
HUYA,HUYA Inc.,China,Cayman Islands,Corporation,HUYA,Accelerated Filer,"December 31 , 2024"
ICG,Intchains Group Limited,China,Cayman Islands,Limited,ICG,Non-accelerated filer,"December 31 , 2024"
IFBD,"Infobird Co., Ltd",Hong Kong,Cayman Islands,Limited,IFBD,Non-accelerated filer,"December 31 , 2024"
IH,iHuman Inc.,China,Cayman Islands,Corporation,IH,Non-Accelerated Filer,"December 31 , 2024"
ILAG,INTELLIGENT LIVING APPLICATION GROUP INC.,Hong Kong,Cayman Islands,Corporation,ILAG,Non-accelerated filer,"December 31 , 2024"
INLF,INLIF LIMITED,China,Cayman Islands,Limited,INLF,Non-accelerated filer,"December 31 , 2024"
IQ,"iQIYI, Inc.",China,Cayman Islands,Corporation,IQ,Large accelerated filer,"December 31 , 2024"
ITP,,,,,,,
IZM,ICZOOM GROUP INC.,China,Cayman Islands,Corporation,IZM,Non-accelerated filer,"June 30 , 2024"
JD,"JD.com, Inc.",China,Cayman Islands,Corporation,JD,Large accelerated filer,"December 31 , 2024"
JDZG,JIADE LIMITED,China,Cayman Islands,Limited,JDZG,Non-accelerated filer,"December 31 , 2024"
JFIN,Jiayin Group Inc.,China,People's Republic of China,Corporation,JFIN,Accelerated filer,"December 31 , 2024"
JFU,9F Inc.,China,Cayman Islands,Corporation,JFU,Non-accelerated filer,"December 31 , 2024"
JG,Aurora Mobile Limited,China,Cayman Islands,Limited,JG,Non-accelerated Filer,"December 31 , 2024"
JKS,"JinkoSolar Holding Co., Ltd.",China,Cayman Islands,Limited,JKS,Large accelerated filer,"December 31 , 2024"
JWEL,Jowell Global Ltd.,China,Cayman Islands,Limited,JWEL,Non-accelerated filer,"December 31 , 2024"
JXG,JX Luxventure group inc.,China,Marshall Islands,Corporation,JXG,Non-Accelerated Filer,"December 31 , 2024"
JYD,Jayud Global Logistics Limited,China,Cayman Islands,Limited,JYD,Non-accelerated filer,"December 31 , 2024"
JZ,Jianzhi Education Technology Group Company Limited,China,Cayman Islands,Limited,JZ,Non-accelerated filer,"December 31 , 2024"
JZXN,Jiuzi Holdings Inc.,China,Cayman Islands,Corporation,JZXN,Non-accelerated filer,"October 31 , 2024"
KC,Kingsoft Cloud Holdings Ltd,China,Cayman Islands,Limited,KC,Large accelerated filer,"December 31 , 2024"
KNDI,"Kandi Technologies Group, Inc.",China,British Virgin Islands,Corporation,KNDI,Accelerated filer,"December 31 , 2024"
KRKR,36Kr Holdings Inc.,China,Cayman Islands,Corporation,KRKR,Non-accelerated filer,"December 31 , 2024"
KUKE,Kuke Music Holding Limited,China,Cayman Islands,Limited,KUKE,Non-accelerated filer,"December 31 , 2024"
KXIN,Kaixin Holdings,China,Cayman Islands,,KXIN,Non-accelerated filer,"December 31, 2024"
LBGJ,Li Bang International Corporation Inc.,China,Cayman Islands,Corporation,LBGJ,Non-accelerated filer,"June 30 , 2024"
LGCL,Lucas GC Limited,China,Cayman Islands,Limited,LGCL,Non-accelerated filer,"December 31 , 2024"
LI,Li Auto Inc.,China,Cayman Islands,Corporation,LI,Large Accelerated filer,"December 31 , 2024"
LICN,Lichen International Limited,China,Cayman Islands,Limited,LICN,Non-accelerated filer,"December 31 , 2024"
LOBO,LOBO EV TECHNOLOGIES LTD.,China,British Virgin Islands,Limited,LOBO,Non-accelerated filer,"December 31 , 2024"
LSE,"Leishen Energy Holding Co., Ltd.",China,Cayman Islands,Limited,LSE,Non-accelerated filer,"September 30 , 2024"
LU,Lufax Holding Ltd,China,Cayman Islands,Limited,LU,Large accelerated filer,"December 31 , 2023"
LUD,LUDA TECHNOLOGY GROUP LIMITED,Hong Kong,Cayman Islands,Limited,LUD,Non-accelerated filer,"December 31 , 2024"
LX,LexinFintech Holdings Ltd.,China,Cayman Islands,Limited,LX,Accelerated filer,"December 31 , 2024"
LXEH,"Lixiang Education Holding Co., Ltd.",China,Cayman Islands,Limited,LXEH,Non-accelerated filer,"December 31 , 2024"
LZMH,LZ Technology Holdings Limited,China,Cayman Islands,Limited,LZMH,Non-accelerated filer,"December 31 , 2024"
MASK,,,,,,,
MATH,Metalpha Technology Holding Limited,China,Cayman Islands,Limited,MATH,Non-accelerated filer,"March 31 , 2025"
MFH,Mercurity Fintech Holding Inc.,United States,Cayman Islands,Corporation,MFH,Accelerated filer,"December 31 , 2024"
MGIH,Millennium Group International Holdings Limited,Hong Kong,Cayman Islands,Limited,MGIH,Non-accelerated filer,"June 30 , 2024"
MHUA,"MEIHUA INTERNATIONAL MEDICAL TECHNOLOGIES cO., LTD.",China,Cayman Islands,Limited,MHUA,Non-accelerated Filer,"December 31 , 2024"
MNSO,MINISO Group Holding Limited,China,Cayman Islands,Limited,MNSO,Large Accelerated Filer,"December 31, 2024"
MOMO,Hello Group Inc.,China,Cayman Islands,Corporation,MOMO,Large accelerated filer,"December 31 , 2024"
MSC,STUDIO CITY INTERNATIONAL HOLDINGS LIMITED,Singapore,Cayman Islands,Limited,MSC,Accelerated filer,"December 31 , 2024"
MTC,"MMTEC, INC.",Hong Kong,British Virgin Islands,Corporation,MTC,Non-accelerated filer,"December 31 , 2024"
MTEN,Mingteng International Corporation Inc.,China,Cayman Islands,Corporation,MTEN,Non-accelerated filer,"December 31 , 2024"
NAAS,NaaS Technology Inc.,China,Cayman Islands,Corporation,NAAS,Non-accelerated filer,"December 31, 2024"
NAMI,Jinxin Technology Holding Company,China,Cayman Islands,,NAMI,Non-accelerated filer,"December 31 , 2024"
NCTY,The9 LTD,China,Cayman Islands,Limited,NCTY,Non-accelerated filer,"December 31, 2024"
NIO,NIO Inc.,China,Cayman Islands,Corporation,NIO,Large accelerated filer,"December 31 , 2024"
NISN,"NISUN INTERNATIONAL ENTERPRISE DEVELOPMENT GROUP CO., LTD",China,British Virgin Islands,Limited,NISN,Non-accelerated filer,"December 31 , 2024"
NIU,Niu Technologies,China,Cayman Islands,,NIU,Accelerated filer,"December 31 , 2024"
NOAH,Noah Holdings Ltd,China,Cayman Islands,Limited,NOAH,Accelerated filer,"December 31 , 2024"
NTCL,NETCLASS TECHNOLOGY INC,China,Cayman Islands,Corporation,NTCL,Non-accelerated filer,"September 30 , 2024"
NTES,"NETEASE, INC.",China,Cayman Islands,Corporation,NTES,Large accelerated filer,"December 31 , 2024"
NXTT,,,,,,,
OCFT,"OneConnect Financial Technology Co., Ltd.",China,Cayman Islands,Limited,OCFT,Non-accelerated filer,"December 31 , 2024"
OCG,"Oriental Culture Holding, LTD.",Hong Kong,Cayman Islands,Limited,OCG,Non-accelerated filer,"December 31 , 2024"
ONC,,,,,,,
ORIS,ORIENTAL RISE HOLDINGS LIMITED,China,Cayman Islands,Limited,ORIS,Non-accelerated filer,"December 31 , 2024"
OST,"Ostin Technology Group Co., Ltd.",China,Cayman Islands,Limited,OST,Non-accelerated filer,"September 30 , 2024"
PAVS,Paranovus Entertainment Technology Ltd.,,Cayman Islands,Limited,PAVS,Non-accelerated filer,"March 31, 2025"
PDD,PDD Holdings Inc.,Ireland,Cayman Islands,Corporation,PDD,Large accelerated filer,"December 31 , 2024"
PETZ,"TDH Holdings, Inc.",China,British Virgin Islands,Corporation,PETZ,Non-accelerated filer,"December 31 , 2024"
PHH,"Park Ha Biological Technology Co., Ltd.",China,Cayman Islands,Limited,PHH,Non-accelerated filer,"October 31 , 2024"
PLAG,,,,,,,
PONY,Pony AI Inc.,China,Cayman Islands,Corporation,PONY,Non-accelerated Filer,"December 31 , 2024"
PT,Pintec Technology Holdings Limited,China,Cayman Islands,Limited,PT,Non-accelerated filer,"December 31, 2024"
PTHL,Pheton Holdings Ltd,China,Cayman Islands,Limited,PTHL,Non-accelerated filer,"December 31 , 2024"
QD,Qudian Inc.,China,Cayman Islands,Corporation,QD,Accelerated filer,"December 31 , 2024"
QFIN,"Qifu Technology, Inc.",China,Cayman Islands,Corporation,QFIN,Large accelerated filer,"December 31 , 2024"
QH,QUHUO Ltd,China,Cayman Islands,Limited,QH,Non-accelerated filer,"December 31 , 2024"
QSG,QuantaSing Group Limited,China,Cayman Islands,Limited,QSG,Non-accelerated filer,"June 30 , 2024"
RAYA,Erayak Power Solution Group Inc.,China,Cayman Islands,Corporation,RAYA,Non-accelerated filer,"December 31 , 2024"
RCON,"RECON TECHNOLOGY, LTD",China,Cayman Islands,Limited,RCON,Non-accelerated filer,"June 30 , 2024"
RDGT,"Ridgetech, Inc.",China,Cayman Islands,Corporation,RDGT,Non-accelerated filer,"March 31 , 2025"
RERE,ATRenew Inc.,China,Cayman Islands,Corporation,RERE,Accelerated filer,"December 31 , 2024"
RETO,"RETO ECO-SOLUTIONS, INC.",China,British Virgin Islands,Corporation,RETO,Non-accelerated filer,"December 31 , 2024"
SEED,Origin Agritech Limited,China,British Virgin Islands,Limited,SEED,Non-accelerated filer,"September 30, 2024"
SFHG,SAMFINE CREATION HOLDINGS GROUP LIMITED,Hong Kong,C ayman Islands,Limited,SFHG,Non-accelerated filer,"December 31 , 2024"
SFWL,Shengfeng Development Limited,China,Cayman Islands,Limited,SFWL,Non-accelerated filer,"December 31 , 2024"
SISI,,,,,,,
SJ,SCIENJOY HOLDING CORPORATION,China,British Virgin Islands,Corporation,SJ,Non-accelerated filer,"December 31 , 2024"
SNTG,Sentage Holdings Inc.,China,Cayman Islands,Corporation,SNTG,Non-accelerated filer,"December 31 , 2024"
SOGP,Sound Group Inc.,Singapore,Cayman Islands,Corporation,SOGP,Non-accelerated Filer,"December 31 , 2024"
SOHU,SOHU.COM LIMITED,China,Cayman Islands,Limited,SOHU,Accelerated filer,"December 31 , 2024"
SOL,EMEREN GROUP LTD,United States of America,0001417892 --12-31 2022 FY false 20-F D8 US US P5Y P1Y http://fasb.org/us-gaap/2022#OtherOperatingIncomeExpenseNet P3Y true,Limited,SOL,Non-accelerated filer,"December 31, 2022"
SOS,SOS Limited,China,Cayman Islands,Limited,SOS,Non-accelerated filer,"December 31 , 2024"
STEC,Santech Holdings Limited,Hong Kong,Cayman Islands,Limited,STEC,Non-accelerated filer,"June 30 , 2024"
STFS,Star Fashion Culture Holdings Limited,China,Cayman Islands,Limited,STFS,Non-accelerated filer,"June 30 , 2024"
STG,Sunlands Technology Group,China,Cayman Islands,,STG,Non-accelerated Filer,"December 31 , 2024"
SXTC,"China SXT Pharmaceuticals, Inc.",China,British Virgin Islands,Corporation,,Non-accelerated filer,"March 31 , 2025"
SY,So-Young International Inc.,China,Cayman Islands,Corporation,SY,Non-accelerated filer,"December 31 , 2024"
TAL,TAL Education Group,China,Cayman Islands,,TAL,Large accelerated filer,"February 28, 2025"
TANH,TANTECH HOLDINGS LTD,China,British Virgin Islands,Limited,TANH,Non-accelerated filer,"DECEMBER 31, 2024"
TAOP,TAOPING INC.,China,,Corporation,TAOP,Non-Accelerated Filer,"December 31 , 2024"
TC,Token Cat Limited,China,Cayman Islands,Limited,TC,Non-accelerated filer,"December 31 , 2024"
TCOM,Trip.com Group Limited,Singapore,Cayman Islands,Limited,TCOM,Large accelerated filer,"December 31 , 2024"
THCH,TH International Limited,China,Cayman Islands,Limited,THCH,Non-accelerated filer,"December 31 , 2024"
TIGR,UP FINTECH HOLDING LIMITED,Singapore,Cayman Islands,Limited,TIGR,Large accelerated filer,"December 31 , 2024"
TIRX,TIAN RUIXIANG Holdings Ltd,China,Cayman Islands,Limited,TIRX,Non-accelerated filer,"October 31 , 2024"
TME,Tencent Music Entertainment Group,China,Cayman Islands,,TME,Large accelerated filer,"December 31 , 2024"
TOUR,Tuniu Corp,China,Cayman Islands,Corporation,TOUR,Non-accelerated filer,"December 31, 2024"
TUYA,Tuya Inc.,China,Cayman Islands,Corporation,TUYA,Accelerated Filer,"December 31, 2024"
UBXG,U-BX Technology Ltd.,China,Cayman Islands,Limited,UBXG,Non-accelerated filer,"June 30 , 2024"
UCAR,U Power Limited,China,Cayman Islands,Limited,UCAR,Non-accelerated filer,"December 31 , 2024"
UCL,UCLOUDLINK GROUP INC.,Hong Kong,Cayman Islands,Corporation,UCL,Non-Accelerated Filer,"December 31 , 2024"
UK,UCOMMUNE INTERNATIONAL LTD,China,Cayman Islands,Limited,UK,Non-accelerated filer,"December 31 , 2024"
UOKA,MDJM LTD,United Kingdom,Cayman Islands,Limited,UOKA,Non-accelerated filer,"December 31 , 2024"
UPC,Universe Pharmaceuticals INC,China,Cayman Islands,Corporation,UPC,Non-accelerated filer,"September 30 , 2024"
UTSI,UTStarcom Holdings Corp.,China,Cayman Islands,Corporation,UTSI,Non-accelerated filer,"December 31 , 2024"
UXIN,Uxin Limited,China,Cayman Islands,Limited,UXIN,Non-accelerated filer,"December 31 , 2024"
VIOT,"Viomi Technology Co., Ltd",China,Cayman Islands,Limited,VIOT,Non-accelerated filer,"December 31, 2023"
VNET,"VNET Group, Inc.",China,Cayman Islands,Corporation,VNET,Accelerated filer,"December 31 , 2024"
WAFU,Wah Fu Education Group Ltd.,China,British Virgin Islands,Limited,WAFU,Non-accelerated filer,"March 31 , 2025"
WAI,TOP KINGWIN LTD,China,Cayman Islands,Limited,,Non-accelerated filer,"December 31 , 2024"
WB,WEIBO CORPORATION,China,Cayman Islands,Corporation,WB,Large accelerated filer,"December 31 , 2024"
WDH,Waterdrop Inc.,China,Cayman Islands,Corporation,WDH,Accelerated filer,"December 31, 2024"
WETH,,,,,,,
WETO,,,,,,,
WIMI,WiMi Hologram Cloud Inc.,China,Cayman Islands,Corporation,WIMI,Non-accelerated filer,"December 31 , 2024"
WNW,Meiwu Technology Company Limited,China,British Virgin Islands,Limited,WNW,Non-accelerated filer,"December 31 , 2024"
WOK,WORK Medical Technology Group LTD,China,Cayman Islands,Limited,WOK,Non-accelerated filer,"September 30 , 2024"
WRD,WeRide Inc.,China,Cayman Islands,Corporation,WRD,Non-accelerated filer,"December 31 , 2024"
WTO,UTime Limited,China,Cayman Islands,Limited,WTO,Non-accelerated filer,"March 31 , 2025"
WYHG,Wing Yip Food Holdings Group Limited,China,Hong Kong,Limited,WYHG,Non-accelerated filer,"December 31 , 2024"
XCH,XCHG Limited,Germany,Cayman Islands,Limited,XCH,Non-accelerated Filer,"December 31 , 2024"
XHG,XChange TEC.INC,China,Cayman Islands,Corporation,XHG,Non-accelerated filer,"September 30 , 2024"
XIN,"XINYUAN REAL ESTATE CO., LTD.",China,Cayman Islands,Limited,XIN,Non-accelerated filer,"December 31 , 2024"
XNET,Xunlei Ltd,China,Cayman Islands,Limited,XNET,Non-accelerated filer,"December 31, 2024"
XPEV,XPeng Inc.,China,Cayman Islands,Corporation,XPEV,Large accelerated filer,"December 31 , 2024"
XTKG,"X3 HOLDINGS CO., LTD.",Singapore,Cayman Islands,Limited,XTKG,Non-accelerated filer,"December 31 , 2024"
XYF,X Financial,China,Cayman Islands,,XYF,Accelerated filer,"December 31 , 2024"
YAAS,Youxin Technology Ltd,China,Cayman Islands,Limited,YAAS,Non-accelerated filer,"September 30 , 2024"
YALA,YALLA GROUP LIMITED,United Arab Emirates,Cayman Islands,Limited,YALA,Accelerated filer,"December 31 , 2024"
YGMZ,MingZhu Logistics Holdings Limited,China,Cayman Islands,Limited,YGMZ,Non-accelerated filer,"December 31 , 2024"
YIBO,Planet Image International Limited,China,Cayman Islands,Limited,YIBO,Non-accelerated filer,"December 31 , 2024"
YJ,Yunji Inc.,China,Cayman Islands,Corporation,YJ,Non-accelerated filer,"December 31 , 2024"
YMM,Full Truck Alliance Co. Ltd.,China,Hong Kong,Limited,YMM,Large accelerated filer,"December 31 , 2024"
YQ,17 Education & Technology Group Inc.,China,Cayman Islands,Corporation,YQ,Non-Accelerated Filer,"December 31 , 2024"
YRD,Yiren Digital Ltd.,China,Cayman Islands,Limited,YRD,Non-accelerated filer,"December 31 , 2024"
YSG,Yatsen Holding Limited,China,Cayman Islands,Limited,YSG,Accelerated filer,"December 31 , 2024"
YSXT,"YSX Tech Co., Ltd",China,Cayman Islands,Limited,YSXT,Non-accelerated filer,"March 31, 2025"
YUMC,,,,,,,
YXT,YXT.COM GROUP HOLDING LIMITED,China,Cayman Islands,Limited,YXT,Non-accelerated filer,"December 31 , 2024"
ZBAO,ZHIBAO TECHNOLOGY INC.,China,Cayman Islands,Corporation,ZBAO,Non-accelerated filer,"June 30 , 2024"
ZCMD,ZHONGCHAO INC.,China,Cayman Islands,Corporation,,Non-accelerated filer,"December 31 , 2024"
ZEPP,ZEPP HEALTH CORP,Netherlands,Cayman Islands,Corporation,ZEPP,Non-accelerated filer,"December 31 , 2024"
ZH,Zhihu Inc.,China,Cayman Islands,Corporation,ZH,Accelerated Filer,"December 31 , 2024"
